54278;6.48
54290;6.17
54302;5.83
54314;6.80
54326;6.49
54338;7.12
54351;6.80
54364;7.77
54377;7.12
54390;7.77
54403;8.41
54416;8.11
54429;8.41
54442;8.09
54455;8.77
54468;9.45
54481;8.41
54494;9.11
54507;9.79
54520;10.13
54533;10.81
54546;11.15
54559;11.49
54572;11.83
54585;12.17
54598;12.49
54611;12.84
54624;12.84
54637;13.18
54650;14.53
54663;14.88
54676;14.88
54689;14.88
54702;16.20
54715;16.20
54728;16.20
54741;16.20
54754;16.20
54767;17.15
54780;17.14
54794;18.10
54807;19.06
54820;20.01
54833;19.70
54846;20.64
54859;20.33
54872;22.22
54885;21.91
54898;22.52
54911;23.09
54924;24.53
54938;23.95
54952;25.11
54966;26.55
54980;26.84
54994;27.13
55008;28.29
55022;28.58
55036;29.38
55050;30.14
55064;30.92
55078;31.70
55092;32.47
55106;33.25
55120;34.02
55135;35.33
55149;36.02
55163;36.02
55177;37.62
55191;37.62
55205;38.08
55219;39.69
55233;40.15
55247;42.21
55262;41.51
55277;42.43
55292;43.83
55307;44.81
55322;45.81
55337;47.21
55352;48.21
55367;49.18
55382;49.33
55397;50.35
55412;51.70
55427;52.05
55443;52.41
55458;52.56
55473;52.39
55488;52.56
55503;52.39
55517;51.88
55532;51.88
55547;51.88